00000000 | 00 | 00 | A-3 12 --- | F-3 08 A03 | --- -- --- | A-3 0A C08 |
00000367 | 0D | 27 | A-3 12 --- | F#3 08 A03 | --- -- A02 | --- -- 601 |
00000368 | 0D | 28 | A-3 1F 939 | --- -- A02 | --- -- A01 | --- -- EB1 |
00000369 | 0D | 29 | A-3 12 C2A | G#3 07 A03 | C-3 0B C0E | --- -- 601 |
0000036A | 0D | 2A | A-3 12 --- | A#2 0D A03 | --- -- A02 | --- -- EB1 |
0000036B | 0D | 2B | A-3 1F 947 | --- -- A02 | --- -- A01 | D#2 0B 400 |
0000036C | 0D | 2C | A-3 13 --- | A#3 0D A03 | F-3 0B C0E | --- -- 400 |
0000036D | 0D | 2D | --- -- A50 | --- -- A02 | --- -- A02 | --- -- 601 |
0000036E | 0D | 2E | A-3 12 --- | G#3 10 A03 | C-3 0B C0E | --- -- EB1 |
0000036F | 0D | 2F | A-3 1F 90E | --- -- A02 | --- -- A02 | --- -- 601 |
00000370 | 0D | 30 | A-3 12 --- | G#3 05 A03 | F-3 0B C0E | C-2 0B 400 |
00000371 | 0D | 31 | A-3 1F --- | --- -- A05 | --- -- A02 | --- -- 400 |
00000372 | 0D | 32 | --- -- --- | --- -- A04 | --- -- A01 | --- -- 601 |
00000373 | 0D | 33 | --- -- C08 | --- -- A04 | C-3 0B C0E | --- -- EB1 |
00000374 | 0D | 34 | A-3 13 --- | F-3 07 A03 | --- -- A02 | --- -- 601 |
00000375 | 0D | 35 | --- -- A50 | --- -- A03 | --- -- A01 | C-2 0B 400 |
00000376 | 0D | 36 | A-3 1F 91C | --- -- A04 | F-3 0B C0E | --- -- 400 |
00000377 | 0D | 37 | --- -- C08 | G-2 0B C03 | --- -- A02 | --- -- 601 |
00000378 | 0D | 38 | --- -- C09 | --- -- EB1 | --- -- A01 | --- -- EB1 |
00000379 | 0D | 39 | A-3 12 C2A | G#3 05 C26 | C-3 0B C0E | --- -- 601 |
0000037A | 0D | 3A | A-3 12 --- | D#3 08 A03 | --- -- A02 | --- -- EB1 |
0000037B | 0D | 3B | A-3 1F 90E | --- -- A03 | --- -- A01 | C-2 0B 400 |
0000037C | 0D | 3C | A-3 13 --- | G#3 07 C22 | F-3 0B C0E | --- -- 400 |
0000037D | 0D | 3D | --- -- A50 | --- -- A09 | F-3 0B C0B | --- -- 601 |
0000037E | 0D | 3E | A-3 12 --- | G#3 05 A03 | C-3 0B C0E | --- -- EB1 |
0000037F | 0D | 3F | A-3 1F 91C | --- -- A03 | --- -- A02 | --- -- 601 |
00000380 | 0E | 00 | A-3 12 --- | A#3 03 A03 | F-3 1C --- | F-2 0B 442 |
00000381 | 0E | 01 | A-3 1F C09 | --- -- A03 | --- -- A02 | --- -- 400 |
00000382 | 0E | 02 | --- -- C0B | --- -- A02 | --- -- A01 | --- -- EB1 |
00000383 | 0E | 03 | --- -- C07 | --- -- A05 | C-3 1C --- | --- -- 601 |
00000384 | 0E | 04 | A-3 13 --- | G#3 09 A01 | --- -- A02 | --- -- EB1 |
00000385 | 0E | 05 | --- -- A50 | --- -- A01 | --- -- A01 | F-2 0B 400 |
00000386 | 0E | 06 | A-3 1F 90E | --- -- A04 | F-3 1C --- | --- -- 400 |
00000387 | 0E | 07 | A-3 12 --- | F-3 07 C2A | --- -- A02 | --- -- EB1 |
00000388 | 0E | 08 | A-3 1F 92A | --- -- A02 | --- -- A01 | --- -- 601 |
00000389 | 0E | 09 | A-3 12 C2A | G#3 03 C2A | C-3 1C --- | --- -- EB1 |
0000038A | 0E | 0A | A-3 12 --- | D#3 10 A03 | --- -- A02 | --- -- 501 |
0000038B | 0E | 0B | A-3 1F 92B | --- -- A02 | --- -- A01 | F-2 0B 400 |
0000038C | 0E | 0C | A-3 13 --- | A#3 07 A04 | F-3 1C --- | --- -- 400 |
0000038D | 0E | 0D | --- -- A50 | --- -- A03 | --- -- A02 | --- -- EB1 |
0000038E | 0E | 0E | A-3 12 --- | G#3 05 A03 | C-3 1C --- | --- -- 601 |
0000038F | 0E | 0F | A-3 1F 939 | --- -- A03 | --- -- A02 | --- -- EB1 |
00000390 | 0E | 10 | A-3 12 --- | F-3 08 A01 | F-3 1C --- | D-2 0B 400 |
00000391 | 0E | 11 | A-3 1F 947 | --- -- A03 | --- -- A02 | --- -- 400 |
00000392 | 0E | 12 | --- -- C0A | --- -- A04 | --- -- A01 | --- -- 601 |
00000393 | 0E | 13 | --- -- C07 | --- -- A05 | C-3 1C --- | --- -- EB1 |
00000394 | 0E | 14 | A-3 13 --- | G-3 07 A03 | --- -- A02 | --- -- 501 |
00000395 | 0E | 15 | --- -- A50 | --- -- A03 | --- -- A01 | D-2 0B 400 |
00000396 | 0E | 16 | A-3 1F 90E | --- -- A02 | F-3 1C --- | --- -- 400 |
00000397 | 0E | 17 | --- -- C07 | --- -- A02 | --- -- A02 | --- -- 601 |
00000398 | 0E | 18 | --- -- C08 | D-2 0B C02 | --- -- A01 | --- -- EB1 |
00000399 | 0E | 19 | A-3 12 C2A | --- -- EB1 | C-3 1C --- | --- -- 601 |
0000039A | 0E | 1A | A-3 12 --- | --- -- EB1 | --- -- A02 | --- -- EB1 |
0000039B | 0E | 1B | A-3 1F 939 | --- -- EB1 | --- -- A01 | D-2 0B 400 |
0000039C | 0E | 1C | A-3 13 --- | --- -- EB1 | F-3 1C --- | --- -- 400 |
0000039D | 0E | 1D | --- -- A50 | G-3 0D C1F | F-3 1C C10 | --- -- 601 |
0000039E | 0E | 1E | A-3 12 --- | F-3 09 C26 | C-3 1C --- | --- -- EB1 |
0000039F | 0E | 1F | A-3 1F 91C | --- -- A01 | --- -- A02 | --- -- 601 |
000003A0 | 0E | 20 | A-3 12 --- | G#3 03 A02 | F-3 1C --- | D#2 0B 400 |
000003A1 | 0E | 21 | A-3 1F --- | --- -- A03 | --- -- A02 | --- -- 400 |
000003A2 | 0E | 22 | --- -- --- | --- -- A04 | --- -- A01 | --- -- 601 |
000003A3 | 0E | 23 | --- -- C08 | --- -- A05 | C-3 1C --- | --- -- EB1 |
000003A4 | 0E | 24 | A-3 13 --- | F#3 09 A03 | --- -- A02 | --- -- 601 |
000003A5 | 0E | 25 | --- -- A50 | --- -- A03 | --- -- A01 | D#2 0B 400 |
000003A6 | 0E | 26 | A-3 1F 90E | --- -- A04 | F-3 1C --- | --- -- 400 |
000003A7 | 0E | 27 | A-3 12 --- | F#3 08 A03 | --- -- A02 | --- -- 601 |
000003A8 | 0E | 28 | A-3 1F 939 | --- -- A02 | --- -- A01 | --- -- EB1 |
000003A9 | 0E | 29 | A-3 12 C2A | G#3 07 A03 | C-3 1C --- | --- -- 601 |
000003AA | 0E | 2A | A-3 12 --- | A#2 0D A03 | --- -- A02 | --- -- EB1 |
000003AB | 0E | 2B | A-3 1F 947 | --- -- A02 | --- -- A01 | D#2 0B 400 |
000003AC | 0E | 2C | A-3 13 --- | A#3 0D C27 | F-3 1C --- | --- -- 400 |
000003AD | 0E | 2D | --- -- A50 | --- -- A02 | --- -- A02 | --- -- 601 |
000003AE | 0E | 2E | A-3 12 --- | G#3 10 A02 | C-3 1C C10 | --- -- EB1 |
000003AF | 0E | 2F | A-3 1F 90E | --- -- A03 | --- -- A02 | --- -- 601 |
000003B0 | 0E | 30 | A-3 12 --- | G#3 05 A03 | F-3 1C --- | C-2 0B 400 |
000003B1 | 0E | 31 | A-3 1F --- | --- -- A04 | --- -- A02 | --- -- 400 |
000003B2 | 0E | 32 | --- -- --- | --- -- A04 | --- -- A01 | --- -- 601 |
000003B3 | 0E | 33 | --- -- C08 | --- -- A04 | C-3 1C --- | --- -- EB1 |
000003B4 | 0E | 34 | A-3 13 --- | F-3 07 A03 | --- -- A02 | --- -- 601 |
000003B5 | 0E | 35 | --- -- A50 | --- -- A03 | --- -- A01 | C-2 0B 400 |
000003B6 | 0E | 36 | A-3 1F 91C | --- -- A04 | F-3 1C --- | --- -- 400 |
000003B7 | 0E | 37 | --- -- C08 | --- -- A01 | --- -- A02 | --- -- 601 |
000003B8 | 0E | 38 | --- -- C09 | --- -- A01 | --- -- A01 | --- -- EB1 |
000003B9 | 0E | 39 | A-3 12 C2A | C-2 0B C05 | C-3 1C --- | --- -- 601 |
000003BA | 0E | 3A | A-3 12 --- | --- -- EB2 | --- -- A02 | --- -- EB1 |
000003BB | 0E | 3B | A-3 1F 90E | --- -- EB2 | --- -- A01 | C-2 0B 400 |
000003BC | 0E | 3C | A-3 13 --- | C-2 0B C06 | F-3 1C --- | --- -- 400 |
000003BD | 0E | 3D | --- -- A50 | G#3 05 C20 | F-3 1C C10 | --- -- 601 |
000003BE | 0E | 3E | A-3 12 --- | D#3 08 C35 | C-3 1C --- | --- -- EB1 |
000003BF | 0E | 3F | A-3 1F 91C | --- -- A02 | --- -- A02 | --- -- 601 |
000003C0 | 0F | 00 | A-3 12 --- | A#3 03 A03 | F-3 1D --- | F-2 0B 442 |
000003C1 | 0F | 01 | A-3 1F C09 | --- -- A03 | --- -- --- | --- -- 400 |
000003C2 | 0F | 02 | --- -- C0B | --- -- A03 | --- -- --- | --- -- EB1 |
000003C3 | 0F | 03 | --- -- C07 | --- -- A05 | F-3 1D 922 | --- -- 601 |
000003C4 | 0F | 04 | A-3 13 --- | G#3 09 A02 | --- -- --- | --- -- EB1 |
000003C5 | 0F | 05 | --- -- A50 | --- -- A03 | --- -- --- | F-2 0B 400 |
000003C6 | 0F | 06 | A-3 1F 90E | --- -- A04 | F-3 1D 943 | --- -- 400 |
000003C7 | 0F | 07 | A-3 12 --- | G#3 08 C32 | --- -- --- | --- -- EB1 |
000003C8 | 0F | 08 | A-3 1F 92A | --- -- A03 | --- -- --- | --- -- 601 |
000003C9 | 0F | 09 | A-3 12 C2A | B-3 05 C23 | F-3 1D 965 | --- -- EB1 |
000003CA | 0F | 0A | A-3 12 --- | D#3 10 A04 | --- -- --- | --- -- 501 |
000003CB | 0F | 0B | A-3 1F 92B | --- -- A01 | --- -- --- | F-2 0B 400 |
000003CC | 0F | 0C | A-3 13 --- | A#3 07 A03 | F-3 1D 987 | --- -- 400 |
000003CD | 0F | 0D | --- -- A50 | --- -- A02 | --- -- --- | --- -- EB1 |
000003CE | 0F | 0E | A-3 12 --- | G#3 05 A04 | F-3 1D 99D | --- -- 601 |
000003CF | 0F | 0F | A-3 1F 939 | --- -- A02 | --- -- --- | --- -- EB1 |
000003D0 | 0F | 10 | A-3 12 --- | G-3 03 A02 | F-3 1D --- | D-2 0B 400 |
000003D1 | 0F | 11 | A-3 1F 947 | --- -- A03 | --- -- --- | --- -- 400 |
000003D2 | 0F | 12 | --- -- C0A | --- -- A03 | --- -- --- | --- -- 601 |
000003D3 | 0F | 13 | --- -- C07 | --- -- A05 | F-3 1D 922 | --- -- EB1 |
000003D4 | 0F | 14 | A-3 13 --- | G-3 07 A02 | --- -- --- | --- -- 501 |
000003D5 | 0F | 15 | --- -- A50 | --- -- A03 | --- -- --- | D-2 0B 400 |
000003D6 | 0F | 16 | A-3 1F 90E | --- -- A03 | F-3 1D 943 | --- -- 400 |
000003D7 | 0F | 17 | --- -- C07 | --- -- A01 | --- -- --- | --- -- 601 |
000003D8 | 0F | 18 | --- -- C08 | --- -- A01 | --- -- --- | --- -- EB1 |
000003D9 | 0F | 19 | A-3 12 C2A | --- -- A01 | F-3 1D 965 | --- -- 601 |
000003DA | 0F | 1A | A-3 12 --- | D-2 0B 902 | --- -- --- | --- -- EB1 |
000003DB | 0F | 1B | A-3 1F 939 | --- -- A01 | --- -- --- | D-2 0B 400 |
000003DC | 0F | 1C | A-3 13 --- | --- -- A01 | F-3 1D 987 | --- -- 400 |
000003DD | 0F | 1D | --- -- A50 | --- -- A01 | F-3 1D 987 | --- -- 601 |
000003DE | 0F | 1E | A-3 12 --- | F-3 08 A07 | F-3 1D 99D | --- -- EB1 |
000003DF | 0F | 1F | A-3 1F 91C | --- -- --- | --- -- --- | --- -- 601 |
000003E0 | 0F | 20 | A-3 12 --- | G#3 03 A03 | F-3 1D --- | D#2 0B 400 |
000003E1 | 0F | 21 | A-3 1F --- | --- -- A04 | --- -- --- | --- -- 400 |
000003E2 | 0F | 22 | --- -- --- | --- -- A02 | --- -- --- | --- -- 601 |
000003E3 | 0F | 23 | --- -- C08 | --- -- A05 | F-3 1D 922 | --- -- EB1 |
000003E4 | 0F | 24 | A-3 13 --- | F#3 09 A03 | --- -- --- | --- -- 601 |
000003E5 | 0F | 25 | --- -- A50 | --- -- A03 | --- -- --- | D#2 0B 400 |
000003E6 | 0F | 26 | A-3 1F 90E | --- -- A04 | F-3 1D 943 | --- -- 400 |
000003E7 | 0F | 27 | A-3 12 --- | F#3 08 A03 | --- -- --- | --- -- 601 |
000003E8 | 0F | 28 | A-3 1F 939 | --- -- A02 | --- -- --- | --- -- EB1 |
000003E9 | 0F | 29 | A-3 12 C2A | G#3 07 A03 | F-3 1D 965 | --- -- 601 |
000003EA | 0F | 2A | A-3 12 --- | A#2 0D A03 | --- -- --- | --- -- EB1 |
000003EB | 0F | 2B | A-3 1F 947 | --- -- A02 | --- -- --- | D#2 0B 400 |
000003EC | 0F | 2C | A-3 13 --- | A#3 0D A03 | F-3 1D 987 | --- -- 400 |
000003ED | 0F | 2D | --- -- A50 | --- -- A02 | --- -- --- | --- -- 601 |
000003EE | 0F | 2E | A-3 12 --- | G#3 10 A03 | F-3 1D 99D | --- -- EB1 |
000003EF | 0F | 2F | A-3 1F 90E | --- -- A02 | --- -- --- | --- -- 601 |
000003F0 | 0F | 30 | A-3 12 --- | G#3 05 A04 | F-3 1D --- | C-2 0B 400 |
000003F1 | 0F | 31 | A-3 1F --- | --- -- A05 | --- -- --- | --- -- 400 |
000003F2 | 0F | 32 | --- -- --- | --- -- A04 | --- -- --- | --- -- 601 |
000003F3 | 0F | 33 | --- -- C08 | --- -- A04 | F-3 1D 922 | --- -- EB1 |
000003F4 | 0F | 34 | A-3 13 --- | F-3 07 A02 | --- -- --- | --- -- 601 |
000003F5 | 0F | 35 | --- -- A50 | --- -- A03 | --- -- --- | C-2 0B 400 |
000003F6 | 0F | 36 | A-3 1F 91C | --- -- A03 | F-3 1D 943 | --- -- 400 |
000003F7 | 0F | 37 | --- -- C08 | G-2 0B C03 | --- -- --- | --- -- 601 |
000003F8 | 0F | 38 | --- -- C09 | --- -- EB1 | --- -- --- | --- -- EB1 |
000003F9 | 0F | 39 | A-3 12 C2A | G#3 05 A06 | F-3 1D 965 | --- -- 601 |
000003FA | 0F | 3A | A-3 12 --- | D#3 08 A03 | --- -- --- | --- -- EB1 |
000003FB | 0F | 3B | A-3 1F 90E | --- -- A08 | --- -- --- | C-2 0B 400 |
000003FC | 0F | 3C | A-3 13 --- | F#3 09 A03 | F-3 1D 987 | --- -- 400 |
000003FD | 0F | 3D | --- -- A50 | --- -- A06 | F-3 1D 987 | --- -- 601 |
000003FE | 0F | 3E | A-3 12 --- | G#3 05 A03 | F-3 1D 99D | --- -- EB1 |
000003FF | 0F | 3F | A-3 1F 91C | --- -- A03 | --- -- --- | --- -- 601 |
00000400 | 10 | 00 | A-3 12 --- | A#3 03 A01 | F-3 1E --- | F-2 0B 442 |
00000401 | 10 | 01 | A-3 1F C09 | --- -- A04 | --- -- --- | --- -- 400 |
00000402 | 10 | 02 | --- -- C0B | --- -- A02 | --- -- --- | --- -- EB1 |
00000403 | 10 | 03 | --- -- C07 | --- -- A02 | F-3 1E 921 | --- -- 601 |
00000404 | 10 | 04 | A-3 13 --- | G#3 09 A01 | --- -- --- | --- -- EB1 |
00000405 | 10 | 05 | --- -- A50 | --- -- A02 | --- -- --- | F-2 0B 400 |
00000406 | 10 | 06 | A-3 1F 90E | --- -- A04 | F-3 1E 943 | --- -- 400 |
00000407 | 10 | 07 | A-3 12 --- | F-3 07 C2A | --- -- --- | --- -- EB1 |
00000408 | 10 | 08 | A-3 1F 92A | --- -- A02 | --- -- --- | --- -- 601 |
00000409 | 10 | 09 | A-3 12 C2A | D#3 09 C2E | F-3 1E 965 | --- -- EB1 |
0000040A | 10 | 0A | A-3 12 --- | G#3 08 A04 | --- -- --- | --- -- 501 |
0000040B | 10 | 0B | A-3 1F 92B | --- -- A03 | --- -- --- | F-2 0B 400 |
0000040C | 10 | 0C | A-3 13 --- | A#3 07 A03 | F-3 1E 9B3 | --- -- 400 |
0000040D | 10 | 0D | --- -- A50 | --- -- A03 | --- -- --- | --- -- EB1 |
0000040E | 10 | 0E | A-3 12 --- | G#3 05 A03 | F-3 1E 99D | --- -- 601 |
0000040F | 10 | 0F | A-3 1F 939 | --- -- A03 | --- -- --- | --- -- EB1 |
00000410 | 10 | 10 | A-3 12 --- | F-3 08 A01 | F-3 1E --- | D-2 0B 400 |
00000411 | 10 | 11 | A-3 1F 947 | --- -- A04 | --- -- --- | --- -- 400 |
00000412 | 10 | 12 | --- -- C0A | --- -- A03 | --- -- --- | --- -- 601 |
00000413 | 10 | 13 | --- -- C07 | --- -- A01 | F-3 1E 921 | --- -- EB1 |
00000414 | 10 | 14 | A-3 13 --- | G-3 07 A02 | --- -- --- | --- -- 501 |
00000415 | 10 | 15 | --- -- A50 | --- -- A04 | --- -- --- | D-2 0B 400 |
00000416 | 10 | 16 | A-3 1F 90E | --- -- A03 | F-3 1E 943 | --- -- 400 |
00000417 | 10 | 17 | --- -- C07 | --- -- A02 | --- -- --- | --- -- 601 |
00000418 | 10 | 18 | --- -- C08 | --- -- A02 | --- -- --- | --- -- EB1 |
00000419 | 10 | 19 | A-3 12 C2A | D-3 0B C02 | F-3 1E 965 | --- -- 601 |
0000041A | 10 | 1A | A-3 12 --- | --- -- EB1 | --- -- --- | --- -- EB1 |
0000041B | 10 | 1B | A-3 1F 939 | --- -- EB1 | --- -- --- | D-2 0B 400 |
0000041C | 10 | 1C | A-3 13 --- | --- -- EB1 | F-3 1E 986 | --- -- 400 |
0000041D | 10 | 1D | --- -- A50 | G-3 0D C2A | F-3 1E 991 | --- -- 601 |
0000041E | 10 | 1E | A-3 12 --- | A#3 05 C2F | F-3 1E 99D | --- -- EB1 |
0000041F | 10 | 1F | A-3 1F 91C | --- -- EB3 | --- -- --- | --- -- 601 |
00000420 | 10 | 20 | A-3 12 --- | G#3 03 A03 | F-3 1E --- | D#2 0B 400 |
00000421 | 10 | 21 | A-3 1F --- | --- -- A04 | --- -- --- | --- -- 400 |
00000422 | 10 | 22 | --- -- --- | --- -- A02 | --- -- --- | --- -- 601 |
00000423 | 10 | 23 | --- -- C08 | --- -- A05 | F-3 1E 921 | --- -- EB1 |
00000424 | 10 | 24 | A-3 13 --- | F#3 09 A03 | --- -- --- | --- -- 601 |
00000425 | 10 | 25 | --- -- A50 | --- -- A03 | --- -- --- | D#2 0B 400 |
00000426 | 10 | 26 | A-3 1F 90E | --- -- A04 | F-3 1E 943 | --- -- 400 |
00000427 | 10 | 27 | A-3 12 --- | F#3 08 A03 | --- -- --- | --- -- 601 |
00000428 | 10 | 28 | A-3 1F 939 | --- -- A02 | --- -- --- | --- -- EB1 |
00000429 | 10 | 29 | A-3 12 C2A | G#3 07 A03 | F-3 1E 965 | --- -- 601 |
0000042A | 10 | 2A | A-3 12 --- | A#2 0D A03 | --- -- --- | --- -- EB1 |
0000042B | 10 | 2B | A-3 1F 947 | --- -- A02 | --- -- --- | D#2 0B 400 |
0000042C | 10 | 2C | A-3 13 --- | A#3 0D C27 | F-3 1E 9B4 | --- -- 400 |
0000042D | 10 | 2D | --- -- A50 | --- -- A02 | --- -- --- | --- -- 601 |
0000042E | 10 | 2E | A-3 12 --- | G#3 10 A02 | F-3 1E 99D | --- -- EB1 |
0000042F | 10 | 2F | A-3 1F 90E | --- -- A03 | --- -- --- | --- -- 601 |
00000430 | 10 | 30 | A-3 12 --- | G#3 05 A03 | F-3 1E --- | C-2 0B 400 |
00000431 | 10 | 31 | A-3 1F --- | --- -- A04 | --- -- --- | --- -- 400 |
00000432 | 10 | 32 | --- -- --- | --- -- A03 | --- -- --- | --- -- 601 |
00000433 | 10 | 33 | --- -- C08 | --- -- A03 | F-3 1E 921 | --- -- EB1 |
00000434 | 10 | 34 | A-3 13 --- | F-3 07 A03 | --- -- --- | --- -- 601 |
00000435 | 10 | 35 | --- -- A54 | --- -- A03 | --- -- --- | C-2 0B 400 |
00000436 | 10 | 36 | A-3 1F 91C | --- -- A04 | F-3 1E 943 | --- -- 400 |
00000437 | 10 | 37 | --- -- C08 | G-2 0B C03 | --- -- --- | --- -- 601 |
00000438 | 10 | 38 | --- -- C09 | --- -- EB1 | --- -- --- | --- -- EB1 |
00000439 | 10 | 39 | A-3 12 C2A | C-3 0B C03 | F-3 1E 965 | --- -- 601 |
0000043A | 10 | 3A | A-3 12 --- | --- -- EB1 | --- -- --- | --- -- EB1 |
0000043B | 10 | 3B | A-3 1F 90E | --- -- EB1 | --- -- --- | C-2 0B 400 |
0000043C | 10 | 3C | A-3 13 --- | --- -- EB1 | F-3 1E 9CA | --- -- 400 |
0000043D | 10 | 3D | --- -- A50 | F-3 0E C21 | F-3 1E 9D5 | --- -- 601 |
0000043E | 10 | 3E | A-3 12 --- | D#3 08 C2F | F-3 1E 9E0 | --- -- EB1 |
0000043F | 10 | 3F | A-3 1F 91C | --- -- A01 | --- -- --- | --- -- 601 |
00000440 | 11 | 00 | A-3 12 --- | G#3 03 A01 | F-3 1E --- | F#2 1A 906 |
00000441 | 11 | 01 | A-3 1F C09 | --- -- A04 | --- -- --- | --- -- A10 |
00000442 | 11 | 02 | --- -- C0B | --- -- A02 | --- -- --- | --- -- A10 |
00000443 | 11 | 03 | --- -- C07 | D#2 0B C08 | F-3 1E 921 | --- -- --- |
00000444 | 11 | 04 | A-3 13 --- | F#3 09 A03 | --- -- --- | --- -- --- |
00000445 | 11 | 05 | --- -- A50 | --- -- A02 | --- -- --- | --- -- --- |
00000446 | 11 | 06 | A-3 1F 90D | --- -- A02 | F-3 1E 943 | --- -- --- |
00000447 | 11 | 07 | A-3 12 --- | F#3 08 A02 | --- -- --- | --- -- --- |
00000448 | 11 | 08 | A-3 1F --- | --- -- A02 | --- -- --- | --- -- --- |
00000449 | 11 | 09 | A-3 12 C2A | G#3 07 A05 | F-3 1E 965 | --- -- --- |
0000044A | 11 | 0A | A-3 12 --- | G#3 03 A02 | --- -- --- | --- -- --- |
0000044B | 11 | 0B | A-3 1F 947 | --- -- A03 | --- -- --- | --- -- --- |
0000044C | 11 | 0C | A-3 13 --- | F#3 09 A05 | F-3 1E 9B4 | --- -- --- |
0000044D | 11 | 0D | --- -- A50 | --- -- A03 | --- -- --- | --- -- --- |
0000044E | 11 | 0E | A-3 12 --- | F#3 05 --- | F-3 1E 99D | --- -- --- |
0000044F | 11 | 0F | A-3 1F 91C | --- -- A01 | --- -- --- | --- -- --- |
00000450 | 11 | 10 | A-3 12 --- | D#3 08 A01 | F-3 1E --- | --- -- --- |
00000451 | 11 | 11 | A-3 11 C37 | --- -- A03 | --- -- --- | --- -- --- |
00000452 | 11 | 12 | --- -- AF0 | --- -- A01 | --- -- --- | --- -- --- |
00000453 | 11 | 13 | A-3 11 91C | C-2 0B C07 | F-3 1E 921 | --- -- --- |
00000454 | 11 | 14 | --- -- --- | D#3 09 --- | --- -- --- | --- -- --- |
00000455 | 11 | 15 | --- -- --- | --- -- A01 | --- -- --- | --- -- --- |
00000456 | 11 | 16 | --- -- 201 | C-2 0B C0A | F-3 1E 943 | --- -- --- |
00000457 | 11 | 17 | A-3 11 955 | --- -- EB2 | --- -- --- | --- -- --- |
00000458 | 11 | 18 | --- -- AF0 | --- -- EB2 | --- -- --- | --- -- --- |
00000459 | 11 | 19 | --- -- --- | G#3 05 A05 | F-3 1E 965 | --- -- --- |
0000045A | 11 | 1A | --- -- --- | F-3 07 A02 | --- -- --- | --- -- --- |
0000045B | 11 | 1B | A-3 11 98D | --- -- --- | --- -- --- | --- -- --- |
0000045C | 11 | 1C | --- -- --- | G#3 05 A05 | F-3 1E 9CA | --- -- --- |
0000045D | 11 | 1D | --- -- AF0 | --- -- --- | F-3 1E 9D5 | --- -- --- |
0000045E | 11 | 1E | A-3 11 9B7 | F-3 07 A02 | F-3 1E 9E0 | --- -- --- |
0000045F | 11 | 1F | A-3 11 9C5 | --- -- A03 | --- -- --- | --- -- D00 |
00000460 | 11 | 20 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000461 | 11 | 21 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000462 | 11 | 22 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000463 | 11 | 23 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000464 | 11 | 24 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000465 | 11 | 25 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000466 | 11 | 26 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000467 | 11 | 27 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000468 | 11 | 28 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000469 | 11 | 29 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000046A | 11 | 2A | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000046B | 11 | 2B | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000046C | 11 | 2C | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000046D | 11 | 2D | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000046E | 11 | 2E | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000046F | 11 | 2F | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000470 | 11 | 30 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000471 | 11 | 31 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000472 | 11 | 32 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000473 | 11 | 33 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000474 | 11 | 34 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000475 | 11 | 35 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000476 | 11 | 36 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000477 | 11 | 37 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000478 | 11 | 38 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000479 | 11 | 39 | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000047A | 11 | 3A | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000047B | 11 | 3B | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000047C | 11 | 3C | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000047D | 11 | 3D | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000047E | 11 | 3E | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
0000047F | 11 | 3F | --- -- --- | --- -- --- | --- -- --- | --- -- --- |
00000480 | 12 | 00 | --- -- C15 | F-3 08 A03 | --- -- C0E | A-3 12 --- |
00000481 | 12 | 01 | --- -- EB7 | --- -- A05 | --- -- --- | A-3 1F 90F |
00000482 | 12 | 02 | --- -- EB3 | --- -- A03 | A-3 15 C14 | --- -- --- |
00000483 | 12 | 03 | A-3 1F C07 | --- -- A03 | --- -- C03 | A-3 18 C01 |
00000484 | 12 | 04 | A-3 13 --- | F-3 09 A01 | --- -- C21 | --- -- --- |
00000485 | 12 | 05 | --- -- A50 | --- -- A03 | --- -- C04 | --- -- C01 |
00000486 | 12 | 06 | A-3 1F 90E | --- -- A05 | --- -- C0C | --- -- C05 |
00000487 | 12 | 07 | A-3 12 --- | F-3 03 --- | A-3 16 90E | --- -- C06 |
